id,cuisine
5,irish
7,southern_us
11,italian
12,cajun_creole
13,italian
17,southern_us
18,italian
23,chinese
26,mexican
28,british
35,italian
36,greek
42,indian
47,italian
51,southern_us
52,french
57,southern_us
66,southern_us
71,mexican
85,southern_us
117,japanese
122,mexican
123,french
130,vietnamese
131,italian
133,southern_us
142,thai
144,korean
160,italian
164,southern_us
166,mexican
169,thai
172,indian
173,japanese
182,chinese
183,mexican
188,russian
191,indian
192,indian
210,cajun_creole
219,cajun_creole
224,chinese
226,french
227,mexican
229,italian
235,italian
236,spanish
240,italian
246,vietnamese
247,chinese
249,italian
253,thai
256,indian
257,italian
263,italian
278,chinese
286,italian
299,japanese
300,chinese
308,cajun_creole
313,french
316,mexican
325,indian
326,korean
327,mexican
329,greek
339,chinese
344,thai
350,italian
370,italian
373,italian
376,indian
378,thai
381,brazilian
384,indian
388,japanese
391,indian
392,mexican
403,southern_us
404,greek
411,chinese
416,spanish
418,italian
423,korean
425,southern_us
431,southern_us
434,greek
439,mexican
440,cajun_creole
445,chinese
460,indian
466,italian
480,mexican
482,chinese
489,moroccan
498,southern_us
511,italian
519,greek
520,italian
525,indian
526,italian
527,french
530,italian
538,thai
542,korean
544,southern_us
564,mexican
565,italian
569,korean
573,chinese
579,mexican
582,italian
584,southern_us
585,french
586,italian
587,mexican
603,chinese
606,thai
607,indian
610,italian
622,korean
633,mexican
634,french
635,filipino
643,southern_us
649,vietnamese
656,italian
665,italian
668,thai
676,irish
678,british
679,mexican
685,italian
688,mexican
694,mexican
701,mexican
705,italian
708,mexican
712,irish
716,chinese
719,chinese
721,southern_us
723,italian
725,french
728,southern_us
732,cajun_creole
737,cajun_creole
738,cajun_creole
741,italian
743,italian
744,chinese
761,italian
762,italian
767,chinese
768,mexican
770,filipino
771,indian
774,french
777,mexican
778,southern_us
781,italian
784,italian
789,southern_us
795,southern_us
797,french
805,mexican
807,southern_us
809,irish
811,southern_us
813,italian
817,italian
822,italian
823,italian
824,vietnamese
825,mexican
828,mexican
832,thai
838,italian
846,chinese
853,mexican
867,italian
868,italian
871,thai
872,italian
876,southern_us
877,french
883,chinese
884,indian
908,indian
918,moroccan
919,mexican
924,mexican
926,mexican
939,italian
941,mexican
948,mexican
949,chinese
974,southern_us
975,italian
979,mexican
987,indian
988,japanese
989,italian
1001,italian
1002,french
1011,vietnamese
1013,mexican
1014,mexican
1017,french
1025,thai
1027,italian
1032,moroccan
1038,indian
1045,jamaican
1053,southern_us
1061,spanish
1063,filipino
1064,brazilian
1073,mexican
1083,french
1084,italian
1087,french
1089,mexican
1107,chinese
1108,southern_us
1119,french
1120,italian
1125,italian
1130,italian
1132,indian
1135,mexican
1139,italian
1147,italian
1150,thai
1156,french
1158,italian
1162,mexican
1169,indian
1173,italian
1177,italian
1184,italian
1189,italian
1192,french
1195,thai
1200,southern_us
1201,mexican
1203,french
1205,southern_us
1214,southern_us
1217,mexican
1218,mexican
1221,moroccan
1231,chinese
1232,southern_us
1255,chinese
1257,southern_us
1259,italian
1270,cajun_creole
1280,italian
1289,moroccan
1293,mexican
1295,thai
1300,mexican
1301,indian
1307,italian
1317,mexican
1322,indian
1324,italian
1336,southern_us
1337,french
1338,indian
1339,french
1353,southern_us
1354,filipino
1370,southern_us
1377,mexican
1384,chinese
1385,mexican
1388,italian
1397,chinese
1400,mexican
1405,french
1409,southern_us
1411,mexican
1414,italian
1417,filipino
1423,italian
1427,italian
1429,southern_us
1443,southern_us
1449,greek
1450,mexican
1451,korean
1454,french
1466,mexican
1467,mexican
1475,chinese
1482,italian
1484,mexican
1485,moroccan
1488,mexican
1499,mexican
1505,indian
1508,japanese
1513,mexican
1519,mexican
1520,cajun_creole
1530,southern_us
1532,italian
1534,chinese
1535,chinese
1536,italian
1539,italian
1541,french
1544,mexican
1550,italian
1555,mexican
1556,italian
1560,moroccan
1569,mexican
1570,mexican
1572,filipino
1573,italian
1576,mexican
1599,southern_us
1607,indian
1623,indian
1627,chinese
1628,southern_us
1632,indian
1634,southern_us
1636,moroccan
1638,korean
1645,italian
1653,thai
1655,cajun_creole
1656,korean
1658,indian
1663,jamaican
1664,southern_us
1668,mexican
1670,brazilian
1676,japanese
1684,indian
1692,mexican
1721,southern_us
1725,filipino
1733,mexican
1735,indian
1740,southern_us
1745,southern_us
1749,mexican
1751,cajun_creole
1754,korean
1757,mexican
1759,italian
1766,southern_us
1784,thai
1785,spanish
1795,mexican
1796,thai
1801,italian
1808,mexican
1815,vietnamese
1820,mexican
1843,italian
1848,chinese
1866,mexican
1868,italian
1900,british
1902,cajun_creole
1909,italian
1920,italian
1921,italian
1932,moroccan
1939,mexican
1944,italian
1948,italian
1949,italian
1952,korean
1953,chinese
1960,mexican
